,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
2095,5/11/2015 10:30 AM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),27.80113016,-97.45456557,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,0.1,0.0,0.1,NO,NO,NO,NA,NA,0.0,86000.0,0.0,0.0,0.0,0.0,0.0,86000,0.0,0.0,0.0
2096,5/12/2015 9:14 AM,SUNOCO PIPELINE L.P.,ONSHORE,TANK,CRUDE OIL,None,31.77339,-96.40109,NATURAL FORCE DAMAGE,LIGHTNING,0.1,0.0,0.1,YES,NO,NO,NA,NA,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,19000,0.0,0.0,0.0
2097,5/13/2015 8:29 AM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,33.91446,-98.48781,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,57.0,0.0,3437.0,0.0,0.0,3494,0.0,0.0,0.0
2098,5/14/2015 3:08 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.535833,-74.256944,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.59,0.59,0.0,NO,NO,NO,NA,NA,0.0,1000.0,75.0,0.0,2000.0,0.0,0.0,3075,0.0,0.0,0.0
2099,5/15/2015 5:00 PM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,38.792939,-89.085639,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.8,0.8,0.0,NO,NO,YES,5/15/2015 16:19,5/16/2015 6:29,0.0,30000.0,100.0,0.0,5000.0,0.0,0.0,35100,0.0,1.0,48540.0
2100,5/18/2015 2:00 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.348769,-94.93915,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,1.0,0.0,NO,NO,YES,5/18/2015 2:00,5/18/2015 6:00,0.0,42000.0,65.0,0.0,0.0,0.0,0.0,42065,0.0,0.0,14400.0
2101,5/18/2015 5:58 AM,WEST SHORE PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",43.189245,-88.049748,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2.0,1.0,1.0,NO,NO,YES,5/18/2015 5:58,5/19/2015 0:00,0.0,350000.0,100.0,0.0,3500.0,5000.0,0.0,358600,0.0,0.0,64920.0
2102,5/19/2015 6:45 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,33.719236,-96.889483,ALL OTHER CAUSES,MISCELLANEOUS,0.2,0.2,0.0,NO,NO,NO,NA,NA,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500,0.0,0.0,0.0
2103,5/19/2015 10:57 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,34.462434,-120.086714,CORROSION,EXTERNAL,2934.0,1100.0,1834.0,NO,NO,YES,5/19/2015 11:30,,1.0,9868173.0,144000.0,0.0,90701042.0,22421933.0,19796736.0,142931884,1980.0,0.0,
2104,5/20/2015 8:45 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.432815,-102.43871,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.5,1.5,0.0,NO,NO,YES,5/20/2015 8:45,5/20/2015 10:45,0.0,3200.0,65.0,0.0,0.0,0.0,0.0,3265,0.0,0.0,7200.0
2105,5/20/2015 6:31 PM,DCP MIDSTREAM,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),28.40632,-98.13716,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,770.0,0.0,770.0,YES,NO,NO,NA,NA,0.0,2000.0,30000.0,0.0,0.0,0.0,0.0,32000,0.0,0.0,0.0
2106,5/21/2015 9:45 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,32.023877,-102.017721,CORROSION,INTERNAL,10.0,10.0,0.0,NO,NO,YES,5/21/2015 9:45,5/21/2015 16:15,0.0,15000.0,500.0,0.0,0.0,0.0,0.0,15500,0.0,0.0,23400.0
2107,5/21/2015 10:30 AM,MARATHON PIPE LINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,38.789242,-89.065026,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,5.0,5.0,0.0,NO,NO,NO,NA,NA,0.0,10.0,400.0,0.0,12000.0,0.0,0.0,12410,0.0,0.0,0.0
2108,5/21/2015 3:10 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.010188,-102.3365,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.0,1.0,0.0,NO,NO,NO,NA,NA,0.0,1500.0,50.0,0.0,2800.0,0.0,0.0,4350,0.0,0.0,0.0
2109,5/23/2015 5:41 AM,"SFPP, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",38.780153,-121.246941,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.83,0.83,0.0,NO,NO,YES,5/23/2015 5:42,5/23/2015 11:53,0.0,500.0,78.0,0.0,5000.0,0.0,0.0,5578,60.0,0.0,22260.0
2110,5/25/2015 7:33 AM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,37.721661,-121.54831,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,7.86,1.66,6.2,YES,NO,YES,5/25/2015 7:39,5/25/2015 21:30,0.0,1000000.0,340.0,0.0,5000.0,0.0,0.0,1005340,360.0,0.0,49860.0
2111,5/25/2015 2:15 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.899768,-102.638984,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.2,0.2,0.0,NO,NO,YES,5/25/2015 14:15,5/25/2015 16:00,0.0,2500.0,20.0,0.0,0.0,0.0,0.0,2520,0.0,0.0,6300.0
2112,5/26/2015 7:40 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),29.79181,-95.28233,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,172.0,172.0,0.0,NO,NO,NO,NA,NA,0.0,150000.0,4019.0,0.0,6000.0,50000.0,0.0,210019,0.0,0.0,0.0
2113,5/27/2015 12:30 PM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",30.44471,-92.29098,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,0.24,0.0,NO,NO,YES,5/27/2015 13:00,5/27/2015 18:20,0.0,14970.0,30.0,0.0,0.0,0.0,0.0,15000,1800.0,0.0,19200.0
2114,5/28/2015 7:00 AM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.0711,-96.47409,INCORRECT OPERATION,INCORRECT VALVE POSITION,20.0,17.0,3.0,NO,NO,NO,NA,NA,0.0,0.0,163.0,0.0,25000.0,5000.0,0.0,30163,0.0,0.0,0.0
2115,5/28/2015 1:30 PM,ENERGY TRANSFER COMPANY,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),31.7316,-102.988,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.5,0.0,0.5,NO,NO,YES,5/28/2015 13:30,5/29/2015 2:00,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500,0.0,0.0,45000.0
2116,5/29/2015 5:00 PM,ALYESKA PIPELINE SERVICE CO,ONSHORE,UNDERGROUND,CRUDE OIL,None,63.42546,-145.7665,NATURAL FORCE DAMAGE,EARTH MOVEMENT,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,2960000.0,0.0,0.0,400000.0,300000.0,0.0,3660000,0.0,0.0,0.0
2117,5/31/2015 1:26 AM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.08164,-103.18105,NATURAL FORCE DAMAGE,LIGHTNING,35.0,35.0,0.0,NO,NO,YES,5/31/2015 1:52,6/1/2015 15:25,0.0,900.0,570.0,0.0,43000.0,0.0,0.0,44470,1560.0,0.0,135180.0
2118,5/31/2015 1:29 PM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,31.15918,-94.6758,CORROSION,INTERNAL,60.0,50.0,10.0,NO,NO,NO,NA,NA,0.0,5000.0,568.0,0.0,21488.0,100000.0,0.0,127056,0.0,0.0,0.0
2119,6/1/2015 4:09 AM,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,30.386817,-91.507267,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",8.98,7.18,1.8,NO,NO,YES,6/1/2015 2:28,6/3/2015 23:45,0.0,49400.0,635.0,0.0,17820.0,0.0,0.0,67855,0.0,1.0,243360.0
2120,6/1/2015 11:00 AM,WEST TEXAS GULF PIPELINE CO,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.52944,-100.83055,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.71,0.71,0.0,NO,NO,NO,NA,NA,0.0,2000.0,0.0,0.0,3000.0,0.0,0.0,5000,0.0,0.0,0.0
2121,6/2/2015 4:05 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.466951,-119.704428,CORROSION,INTERNAL,12.7,12.7,0.0,NO,NO,YES,6/1/2015 13:30,6/3/2015 19:00,0.0,17000.0,719.0,0.0,22000.0,67000.0,0.0,106719,0.0,1.0,140100.0
2122,6/2/2015 5:30 PM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",33.598881,-85.825495,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.26,0.26,0.0,NO,NO,YES,6/3/2015 9:55,6/3/2015 10:20,0.0,100.0,35.0,0.0,3000.0,2800.0,0.0,5935,59100.0,0.0,1500.0
2123,6/2/2015 9:42 PM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,34.882052,-120.445707,CORROSION,EXTERNAL,0.91,0.91,0.0,NO,NO,YES,6/2/2015 21:44,6/4/2015 18:30,0.0,10000.0,45.0,5000.0,60000.0,5000.0,0.0,80045,120.0,0.0,161160.0
2124,6/5/2015 8:20 AM,COLONIAL PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),37.202167,-76.605211,ALL OTHER CAUSES,MISCELLANEOUS,0.67,0.67,0.0,NO,NO,NO,NA,NA,0.0,100.0,100.0,0.0,8500.0,1000.0,2000.0,11700,0.0,0.0,0.0
2125,6/5/2015 11:37 PM,KINDER MORGAN WINK PIPELINE LP,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.8526,-104.5573,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.5,0.0,1.5,NO,NO,YES,6/5/2015 23:15,6/8/2015 20:18,0.0,10000.0,83.0,0.0,1000.0,0.0,0.0,11083,0.0,1.0,247260.0
2126,6/6/2015 2:40 AM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.79477,-95.2821,CORROSION,INTERNAL,0.47,0.47,0.0,NO,NO,NO,NA,NA,0.0,25.0,50.0,0.0,8000.0,0.0,0.0,8075,0.0,0.0,0.0
2127,6/6/2015 5:15 PM,"ROADRUNNER PIPELINE, L.L.C.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.524731,-103.18819,ALL OTHER CAUSES,MISCELLANEOUS,0.25,0.0,0.25,NO,NO,YES,6/6/2015 17:15,6/6/2015 19:15,0.0,0.0,25.0,0.0,500.0,5000.0,0.0,5525,0.0,0.0,7200.0
2128,6/7/2015 8:38 PM,WEST TEXAS GULF PIPELINE CO,ONSHORE,UNDERGROUND,CRUDE OIL,None,31.84825,-96.53672,CORROSION,EXTERNAL,1.0,0.5,0.5,NO,NO,YES,6/7/2015 20:42,6/9/2015 8:12,0.0,20000.0,30.0,0.0,10000.0,0.0,0.0,30030,240.0,0.0,127800.0
2129,6/7/2015 8:53 PM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.84692774,-91.65165833,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.6,0.6,0.0,NO,NO,YES,6/7/2015 20:54,6/8/2015 2:35,0.0,500.0,0.0,0.0,4500.0,0.0,0.0,5000,60.0,0.0,20460.0
2130,6/8/2015 3:30 PM,EXPLORER PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),36.64234919,-94.9731575,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.18,0.18,0.0,NO,NO,NO,NA,NA,0.0,25.0,23.0,0.0,5000.0,4500.0,0.0,9548,0.0,0.0,0.0
2131,6/9/2015 9:00 AM,WYOMING PIPELINE COMPANY,ONSHORE,TANK,CRUDE OIL,None,43.2180944,-104.432967,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,40.0,40.0,0.0,NO,NO,NO,NA,NA,0.0,100.0,2000.0,0.0,0.0,800.0,0.0,2900,0.0,0.0,0.0
2132,6/10/2015 2:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.088721,-102.137958,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.4,0.4,0.0,NO,NO,NO,NA,NA,0.0,2150.0,50.0,0.0,0.0,0.0,0.0,2200,0.0,0.0,0.0
2133,6/11/2015 1:30 PM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,CRUDE OIL,None,43.861789,-108.166073,CORROSION,INTERNAL,3.5,3.5,0.0,NO,NO,YES,6/11/2015 13:18,6/11/2015 18:30,0.0,100.0,100.0,0.0,15000.0,0.0,0.0,15200,0.0,1.0,18000.0
2134,6/12/2015 2:50 PM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.589,-74.217,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,3.57,3.57,0.0,NO,NO,YES,6/12/2015 14:50,6/15/2015 12:00,0.0,15000.0,10584.0,0.0,0.0,0.0,0.0,25584,0.0,0.0,249000.0
2135,6/14/2015 10:09 PM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHANE,41.62247,-83.48496,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.4,0.0,0.4,NO,NO,YES,6/14/2015 22:09,6/16/2015 12:38,0.0,20.0,20.0,0.0,2500.0,0.0,0.0,2540,0.0,0.0,138540.0
2136,6/15/2015 11:01 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),42.957732,-76.527389,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,5.7,5.7,0.0,NO,NO,YES,6/15/2015 23:01,6/16/2015 5:45,0.0,2000.0,500.0,0.0,1000.0,1500.0,0.0,5000,0.0,0.0,24240.0
2137,6/16/2015 2:31 AM,"KOCH PIPELINE COMPANY, L.P.",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHANE,29.926983,-94.699149,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,4.05,0.0,4.05,NO,NO,NO,NA,NA,0.0,0.0,37.0,0.0,7987.0,0.0,0.0,8024,0.0,0.0,0.0
2138,6/16/2015 1:40 PM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,ABOVEGROUND,CRUDE OIL,None,40.943291,-88.647391,INCORRECT OPERATION,INCORRECT INSTALLATION,3.0,3.0,0.0,NO,NO,YES,6/16/2015 13:40,6/17/2015 19:25,0.0,12000.0,200.0,0.0,110000.0,10000.0,0.0,132200,0.0,0.0,107100.0
2139,6/16/2015 5:00 PM,"ONEOK NGL PIPELINE, LLC",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),32.81384,-100.93662,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,1609.0,0.0,1609.0,NO,NO,YES,6/16/2015 17:05,6/20/2015 2:00,7.0,110000.0,33677.0,1500.0,2500.0,0.0,2000.0,149677,300.0,0.0,291300.0
2140,6/18/2015 4:09 AM,"NUSTAR LOGISTICS, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),28.57446,-96.93008,CORROSION,EXTERNAL,8000.0,0.0,8000.0,NO,NO,NO,NA,NA,0.0,648703.0,162120.0,120000.0,96840.0,0.0,14784.0,1042447,0.0,0.0,0.0
2141,6/18/2015 8:09 AM,"NUSTAR LOGISTICS, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.1425929,-95.9728079,CORROSION,EXTERNAL,315.0,0.0,315.0,NO,NO,NO,NA,NA,0.0,271645.0,6383.0,0.0,153556.0,0.0,7392.0,438976,0.0,0.0,0.0
2142,6/19/2015 8:00 AM,WYOMING PIPELINE COMPANY,ONSHORE,UNDERGROUND,CRUDE OIL,None,43.50343,-104.15236,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",2.0,0.0,2.0,NO,NO,NO,NA,NA,0.0,1200.0,100.0,0.0,6000.0,4000.0,0.0,11300,0.0,0.0,0.0
2143,6/19/2015 10:56 PM,WEST TEXAS GULF PIPELINE CO,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.77691,-96.39599,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3300.0,3100.0,200.0,NO,NO,YES,6/19/2015 23:01,6/21/2015 0:20,0.0,40000.0,11200.0,0.0,403551.0,210000.0,0.0,664751,300.0,0.0,91140.0
2144,6/22/2015 12:58 PM,"SHELL PIPELINE CO., L.P.",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPYLENE,29.70687777,-95.24941107,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,4.71,0.0,4.71,NO,NO,YES,6/22/2015 13:02,6/27/2015 1:45,0.0,1000000.0,40000.0,0.0,200000.0,0.0,0.0,1240000,240.0,0.0,391380.0
2145,6/22/2015 1:00 PM,VALERO REFINING-TEXAS L.P.,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",PROPYLENE,29.706862,-95.249419,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,976.0,0.0,976.0,NO,NO,YES,6/22/2015 13:00,6/26/2015 15:15,0.0,62000.0,688000.0,0.0,0.0,0.0,26753.0,776753,0.0,0.0,353700.0
2146,6/23/2015 4:00 AM,WYOMING PIPELINE COMPANY,ONSHORE,ABOVEGROUND,CRUDE OIL,None,43.666603,-105.067905,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,1.0,0.0,1.0,NO,NO,NO,NA,NA,0.0,0.0,30.0,0.0,0.0,0.0,300.0,330,0.0,0.0,0.0
2147,6/23/2015 7:58 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.57667,-74.25472,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.1,0.1,0.0,NO,NO,YES,6/23/2015 8:15,6/24/2015 18:15,0.0,60000.0,10.0,0.0,0.0,8000.0,0.0,68010,1020.0,0.0,122400.0
2148,6/23/2015 8:30 AM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),38.215783,-103.562679,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.01,0.0,0.01,YES,NO,YES,6/23/2015 8:30,6/27/2015 9:30,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,80000,0.0,0.0,349200.0
2149,6/23/2015 4:25 PM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.07175,-96.47357,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.36,0.0,0.36,YES,NO,NO,NA,NA,0.0,30000.0,22.0,0.0,2000.0,1000.0,0.0,33022,0.0,0.0,0.0
2150,6/25/2015 3:00 PM,"ONEOK NGL PIPELINE, LLC",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),45.238011,-104.199821,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,6.0,0.0,6.0,NO,NO,NO,NA,NA,0.0,0.0,140.0,0.0,100.0,0.0,0.0,240,0.0,0.0,0.0
2151,6/26/2015 12:20 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),39.1402,-94.60133,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.16,0.16,0.0,NO,NO,NO,NA,NA,0.0,500.0,20.0,0.0,9400.0,0.0,0.0,9920,0.0,0.0,0.0
2152,6/29/2015 10:25 AM,LOOP LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.46867,-90.25267,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.04,0.0,0.04,YES,NO,YES,6/29/2015 10:26,6/30/2015 16:09,0.0,142500.0,2.0,0.0,7500.0,0.0,0.0,150002,60.0,0.0,106980.0
2153,6/30/2015 12:55 PM,"WESTERN REFINING PIPELINE, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.5314135,-108.210311,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,682.0,682.0,0.0,NO,NO,YES,6/30/2015 13:21,7/1/2015 7:15,0.0,35000.0,31693.0,0.0,10000.0,338307.0,0.0,415000,1560.0,0.0,64440.0
2154,6/30/2015 1:15 PM,PHILLIPS 66 PIPELINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.800416,-107.109865,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,260.0,260.0,0.0,NO,NO,YES,6/30/2015 13:15,7/2/2015 15:23,0.0,12087.0,32760.0,0.0,0.0,0.0,0.0,44847,0.0,0.0,180480.0
2155,7/2/2015 10:56 AM,ROSE ROCK MIDSTREAM L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,37.68779,-98.40713,CORROSION,INTERNAL,0.5,0.5,0.0,NO,NO,YES,7/2/2015 11:35,7/3/2015 11:00,0.0,8000.0,20.0,0.0,2500.0,2000.0,0.0,12520,2340.0,0.0,84300.0
2156,7/5/2015 12:53 PM,DOUBLE H,ONSHORE,ABOVEGROUND,CRUDE OIL,None,47.805537,-104.485472,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,1.5,1.5,0.0,NO,NO,YES,7/5/2015 12:53,7/6/2015 16:00,0.0,1125.0,140.0,0.0,0.0,90.0,0.0,1355,0.0,0.0,97620.0
2157,7/6/2015 8:00 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),37.66330708,-78.23750439,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.12,0.12,0.0,NO,NO,NO,NA,NA,0.0,3000.0,15.0,0.0,30000.0,0.0,1000.0,34015,0.0,0.0,0.0
